species_name	total_protein_count	source
Amblyomma_sculptum	11655	transcriptome
Dermacentor_andersoni	22843	genome
Dermacentor_silvarum	22390	genome
Dermacentor_variabilis	18937	transcriptome
Haemaphysalis_longicornis	23852	genome
Hyalomma_asiaticum	27476	genome
Ixodes_persulcatus	25991	genome
Ixodes_ricinus	20704	transcriptome
Ixodes_scapularis	20184	genome
Ornithodoros_erraticus	18386	transcriptome
Ornithodoros_moubata	24072	transcriptome
Ornithodoros_turicata	29460	transcriptome
Rhipicephalus_microplus	17234	genome
Rhipicephalus_sanguineus	20838	genome
